country,state,city,name,Site Name,Userid,Latitude,Longitude,Elevation,Measured At,Solar Measured At,Solar Noon At,Occurrence Type,Days Accumulated,Vis Rain Depth,Vis Snow Depth,Vis Total Liquid Equivalent,Snowfall Accumulation,Snowfall Accumulation Flag,Liquid Accumulation,Liquid Accumulation Flag,Ph,Ph Method
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/2/16 20:24,13/2/16 12:13,13/2/16 20:24,rain,1,3.31,,3.31,,,3.31,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/10/17 19:59,3/10/17 12:01,3/10/17 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/11/17 19:55,16/11/17 12:00,16/11/17 19:55,rain,1,9.1,,9.1,,,9.1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/10/17 19:59,4/10/17 12:01,4/10/17 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/10/17 19:59,5/10/17 12:01,5/10/17 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/10/17 19:58,6/10/17 12:01,6/10/17 19:58,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/2/16 20:24,14/2/16 12:13,14/2/16 20:24,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/2/16 20:24,15/2/16 12:13,15/2/16 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/2/16 20:24,16/2/16 12:13,16/2/16 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/10/17 19:58,7/10/17 12:01,7/10/17 19:58,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/2/16 20:24,17/2/16 12:13,17/2/16 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/11/17 19:55,17/11/17 12:00,17/11/17 19:55,rain,1,4.1,,4.1,,,4.1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/2/16 20:24,18/2/16 12:13,18/2/16 20:24,rain,1,8.13,,8.13,,,8.13,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/2/16 20:24,19/2/16 12:13,19/2/16 20:24,rain,1,2.79,,2.79,,,2.79,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/10/17 19:58,8/10/17 12:01,8/10/17 19:58,rain,1,1.3,,1.3,,,1.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/2/16 20:24,20/2/16 12:13,20/2/16 20:24,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/10/17 19:57,9/10/17 12:01,9/10/17 19:57,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/2/16 20:24,21/2/16 12:13,21/2/16 20:24,rain,1,1.27,,1.27,,,1.27,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/2/16 20:24,22/2/16 12:13,22/2/16 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/11/17 19:55,18/11/17 12:00,18/11/17 19:55,rain,1,1,,1,,,1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/10/17 19:57,10/10/17 12:01,10/10/17 19:57,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/11/17 19:56,19/11/17 12:01,19/11/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/10/17 19:57,11/10/17 12:01,11/10/17 19:57,rain,1,5.6,,5.6,,,5.6,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/2/16 20:23,25/2/16 12:12,25/2/16 20:23,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/10/17 19:57,12/10/17 12:02,12/10/17 19:57,rain,1,14.8,,14.8,,,14.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/2/16 20:23,27/2/16 12:12,27/2/16 20:23,rain,1,2.54,,2.54,,,2.54,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/2/16 20:23,28/2/16 12:12,28/2/16 20:23,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/2/16 20:23,29/2/16 12:12,29/2/16 20:23,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/3/16 20:22,1/3/16 12:11,1/3/16 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/10/17 19:56,13/10/17 12:01,13/10/17 19:56,rain,1,6.2,,6.2,,,6.2,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/11/17 19:56,20/11/17 12:00,20/11/17 19:56,rain,1,4.1,,4.1,,,4.1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/10/17 19:56,14/10/17 12:01,14/10/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/3/16 20:22,3/3/16 12:11,3/3/16 20:22,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/3/16 20:22,4/3/16 12:11,4/3/16 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/3/16 20:22,5/3/16 12:11,5/3/16 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/10/17 19:56,15/10/17 12:01,15/10/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/3/16 20:21,6/3/16 12:10,6/3/16 20:21,rain,1,5.59,,5.59,,,5.59,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/3/16 20:21,7/3/16 12:10,7/3/16 20:21,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/3/16 20:21,8/3/16 12:10,8/3/16 20:21,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/3/16 20:21,9/3/16 12:10,9/3/16 20:21,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/3/16 20:20,10/3/16 12:09,10/3/16 20:20,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/10/17 19:56,16/10/17 12:02,16/10/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/3/16 20:20,11/3/16 12:09,11/3/16 20:20,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/3/16 20:20,12/3/16 12:09,12/3/16 20:20,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/10/17 19:56,17/10/17 12:02,17/10/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/3/16 20:19,14/3/16 12:08,14/3/16 20:19,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/10/17 19:55,18/10/17 12:01,18/10/17 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/3/16 20:19,15/3/16 12:08,15/3/16 20:19,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/11/17 19:56,21/11/17 12:00,21/11/17 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/10/17 19:55,19/10/17 12:01,19/10/17 19:55,rain,1,3.5,,3.5,,,3.5,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/3/16 20:19,16/3/16 12:08,16/3/16 20:19,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/3/16 20:18,17/3/16 12:07,17/3/16 20:18,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/11/17 19:58,27/11/17 12:00,27/11/17 19:58,rain,1,1,,1,,,1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/10/17 19:55,20/10/17 12:01,20/10/17 19:55,rain,1,25.8,,25.8,,,25.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/3/16 20:18,18/3/16 12:07,18/3/16 20:18,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/10/17 19:55,21/10/17 12:01,21/10/17 19:55,rain,1,12.8,,12.8,,,12.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/3/16 20:18,19/3/16 12:07,19/3/16 20:18,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/3/16 20:18,20/3/16 12:07,20/3/16 20:18,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/10/17 19:55,22/10/17 12:02,22/10/17 19:55,rain,1,38.3,,38.3,,,38.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/11/17 19:56,22/11/17 12:00,22/11/17 19:56,rain,1,0.8,,0.8,,,0.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/10/17 19:55,23/10/17 12:02,23/10/17 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/10/17 19:54,24/10/17 12:01,24/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/3/16 20:17,21/3/16 12:06,21/3/16 20:17,rain,1,5.85,,5.85,,,5.85,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/10/17 19:54,25/10/17 12:01,25/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/3/16 20:17,22/3/16 12:06,22/3/16 20:17,rain,1,4.32,,4.32,,,4.32,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/10/17 19:54,26/10/17 12:01,26/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/3/16 20:17,23/3/16 12:06,23/3/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/11/17 19:57,23/11/17 12:01,23/11/17 19:57,rain,1,23.2,,23.2,,,23.2,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/10/17 19:54,27/10/17 12:01,27/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/3/16 20:16,24/3/16 12:05,24/3/16 20:16,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/10/17 19:54,28/10/17 12:01,28/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/3/16 20:16,25/3/16 12:05,25/3/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/10/17 19:54,29/10/17 12:01,29/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/3/16 20:16,26/3/16 12:05,26/3/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/3/16 20:15,27/3/16 12:04,27/3/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/3/16 20:15,28/3/16 12:04,28/3/16 20:15,rain,1,2.04,,2.04,,,2.04,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/10/17 19:54,30/10/17 12:01,30/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/3/16 20:15,29/3/16 12:04,29/3/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/3/16 20:15,30/3/16 12:04,30/3/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/3/16 20:14,31/3/16 12:03,31/3/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/4/16 20:14,1/4/16 12:03,1/4/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/4/16 20:14,2/4/16 12:03,2/4/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/10/17 19:54,31/10/17 12:01,31/10/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/4/16 20:13,3/4/16 12:02,3/4/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/4/16 20:13,4/4/16 12:02,4/4/16 20:13,rain,1,6.61,,6.61,,,6.61,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/4/16 20:13,5/4/16 12:02,5/4/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/4/16 20:13,6/4/16 12:02,6/4/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/11/17 19:57,24/11/17 12:00,24/11/17 19:57,rain,1,1.3,,1.3,,,1.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/4/16 20:12,7/4/16 12:01,7/4/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/4/16 20:12,8/4/16 12:01,8/4/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/4/16 20:12,9/4/16 12:01,9/4/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/4/16 20:11,10/4/16 12:00,10/4/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/11/17 19:54,1/11/17 12:01,1/11/17 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/4/16 20:11,11/4/16 12:00,11/4/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/4/16 20:11,12/4/16 12:00,12/4/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/4/16 20:11,13/4/16 12:00,13/4/16 20:11,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/4/16 20:10,14/4/16 11:59,14/4/16 20:10,rain,1,5.34,,5.34,,,5.34,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/4/16 20:10,15/4/16 11:59,15/4/16 20:10,rain,1,3.56,,3.56,,,3.56,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/11/17 19:59,29/11/17 12:00,29/11/17 19:59,rain,1,3.3,,3.3,,,3.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/4/16 20:10,16/4/16 11:59,16/4/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/12/17 20:03,10/12/17 11:59,10/12/17 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/11/17 19:59,30/11/17 12:00,30/11/17 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/12/17 20:05,13/12/17 12:00,13/12/17 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/12/17 19:59,1/12/17 12:00,1/12/17 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/4/16 20:09,18/4/16 11:59,18/4/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/12/17 20:00,2/12/17 12:00,2/12/17 20:00,rain,1,0.5,,0.5,,,0.5,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/4/16 20:09,22/4/16 12:00,22/4/16 20:09,rain,1,9.15,,9.15,,,9.15,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/4/16 20:09,19/4/16 11:59,19/4/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/12/17 20:04,11/12/17 12:00,11/12/17 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/12/17 20:00,3/12/17 12:00,3/12/17 20:00,rain,1,2,,2,,,2,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/4/16 20:09,20/4/16 11:59,20/4/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/4/16 20:08,24/4/16 11:59,24/4/16 20:08,rain,1,2.04,,2.04,,,2.04,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/12/17 20:01,4/12/17 12:00,4/12/17 20:01,rain,1,0.8,,0.8,,,0.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/4/16 20:09,21/4/16 12:00,21/4/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/12/17 20:01,5/12/17 12:00,5/12/17 20:01,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/12/17 20:05,14/12/17 11:59,14/12/17 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/12/17 20:01,6/12/17 11:59,6/12/17 20:01,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/12/17 20:02,7/12/17 12:00,7/12/17 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/12/17 20:04,12/12/17 11:59,12/12/17 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/4/16 20:08,23/4/16 11:59,23/4/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/12/17 20:02,8/12/17 11:59,8/12/17 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/12/17 20:03,9/12/17 12:00,9/12/17 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/12/09 20:13,31/12/09 12:02,31/12/09 20:13,rain,1,8.64,,8.64,,,8.64,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/1/10 20:18,10/1/10 12:07,10/1/10 20:18,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/1/10 20:20,17/1/10 12:09,17/1/10 20:20,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/1/10 20:21,18/1/10 12:10,18/1/10 20:21,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/1/10 20:21,19/1/10 12:10,19/1/10 20:21,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/1/10 20:22,24/1/10 12:11,24/1/10 20:22,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/1/10 20:24,30/1/10 12:13,30/1/10 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/1/10 20:24,31/1/10 12:13,31/1/10 20:24,no occurrence,1,0,0,0,0,,0,,,
